name|id|rarity|imgURL|setID|game|set|date
Loving You|147448.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4be52f2f-a6f3-5d2f-9269-f8ed067a93af.jpg|615|ani-mayhem-ccg|Set 1|
Lt. Randolph|147449.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c7df513d-9d73-5276-b5aa-1eab1e57429f.jpg|615|ani-mayhem-ccg|Set 1|
Lucky Shot|147450.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d56f1ddc-ada1-5e29-a4f9-318b61e5af03.jpg|615|ani-mayhem-ccg|Set 1|
Mad Doctor|147451.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bc6f320c-a3d3-5f63-a8ea-83d999a9814b.jpg|615|ani-mayhem-ccg|Set 1|
Mamoru Shimesu|147452.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/dfdd98b3-9b30-5abf-b64b-0ec91790f81c.jpg|615|ani-mayhem-ccg|Set 1|
Mars Shuttle|147453.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fdb8ecd4-8f02-5ed7-9847-ec7c27426f8f.jpg|615|ani-mayhem-ccg|Set 1|
Martian Police Department|147454.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ee1bff18-d640-5fe3-b95a-bf3ce05d3bcb.jpg|615|ani-mayhem-ccg|Set 1|
Martian Security Forces|147455.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/36ddaf51-2c73-5d19-a682-1b418ecc3c09.jpg|615|ani-mayhem-ccg|Set 1|
Max 5000|147456.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d3f2099-9e6d-539b-b18d-5a391c71ae2e.jpg|615|ani-mayhem-ccg|Set 1|
Mecha Plans|147457.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5f4d3bb3-9020-5eae-a6f0-529d9d38c3e9.jpg|615|ani-mayhem-ccg|Set 1|
Medical Scanner|147458.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8685cbee-86c1-5f91-a0b0-a9d2ecf5b2f1.jpg|615|ani-mayhem-ccg|Set 1|
Memory Bank IO Room|147459.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7b0e138-2948-50d4-b4d8-b7c5c5aa6847.jpg|615|ani-mayhem-ccg|Set 1|
Minor Injury|147460.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/94a69fdb-c154-57fe-9e40-7ee8eac30e66.jpg|615|ani-mayhem-ccg|Set 1|
Miss Ayumi|147461.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/040c359b-4b8f-5225-b7a0-c4d76fc7d900.jpg|615|ani-mayhem-ccg|Set 1|
Missile Walk|147462.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c08388aa-6848-5866-b430-6bf2979adce6.jpg|615|ani-mayhem-ccg|Set 1|
Mournful Look/Southern Cross Fist|147463.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3283ff12-77ab-577b-973f-105cf6817dfa.jpg|615|ani-mayhem-ccg|Set 1|
Murder Scene|147464.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1551dc76-74a3-5cd5-b939-b30061d87be9.jpg|615|ani-mayhem-ccg|Set 1|
Murdered Music Star|147465.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/20dd6462-cba8-564b-82ed-d68a9e1970be.jpg|615|ani-mayhem-ccg|Set 1|
Museum|147466.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/be65d1b6-7a8d-5c6a-bbdc-01a8a4b8f56a.jpg|615|ani-mayhem-ccg|Set 1|
Nanami Rokugo|147467.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bf6a9523-00e9-5968-86c4-433c56300f11.jpg|615|ani-mayhem-ccg|Set 1|
Naomi Armitage|147468.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b9a1855-6af8-5e84-bae7-0cbce8882854.jpg|615|ani-mayhem-ccg|Set 1|
Nightmare|147469.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c9d52df-889d-5dbd-86cf-a47bd58c3835.jpg|615|ani-mayhem-ccg|Set 1|
No Way Out|147470.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4f2bd20d-b3e4-54ee-9f0f-bca496ce13b5.jpg|615|ani-mayhem-ccg|Set 1|
Observation Droid|147471.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7c169da9-d08e-56db-9947-ca76d36df8b6.jpg|615|ani-mayhem-ccg|Set 1|
On The Move|147472.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d1b029eb-113e-5abf-8c9d-001375d2619a.jpg|615|ani-mayhem-ccg|Set 1|
One World|147473.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/77e81901-edfc-5cae-946e-7a0a53905ce8.jpg|615|ani-mayhem-ccg|Set 1|
Over the Edge|147474.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a50e668-04d5-5ec5-9a59-4013443a7aff.jpg|615|ani-mayhem-ccg|Set 1|
Panic Attack|147475.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c836605d-3f59-5f48-9d96-98d1b068bd16.jpg|615|ani-mayhem-ccg|Set 1|
Patiently Waiting|147476.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/818a790d-77ba-569b-bb50-a747791e6aa8.jpg|615|ani-mayhem-ccg|Set 1|
Pedal Copter|147477.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/79f276b3-f1ea-5ce7-8af4-cb88c675f575.jpg|615|ani-mayhem-ccg|Set 1|
Peep Hole|147478.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/345ae923-8f3c-5048-a51e-a5360a64da47.jpg|615|ani-mayhem-ccg|Set 1|
Pentacle|147479.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2aabdc21-1bbf-5a6f-8a21-744a2c995862.jpg|615|ani-mayhem-ccg|Set 1|
Phantom Quest Corporation|147480.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/029c5ec7-5b5a-52ce-8fef-350524fce734.jpg|615|ani-mayhem-ccg|Set 1|
Phobian|147481.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/09dcff44-3354-57fb-829b-b27d6ea688af.jpg|615|ani-mayhem-ccg|Set 1|
Phone Booth|147482.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ecbb1101-554c-55af-99d0-6c64dd8273e0.jpg|615|ani-mayhem-ccg|Set 1|
Pleasure Treatment|147483.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/66ec9b4d-e5d2-5d7e-8e4d-3b744bb3155f.jpg|615|ani-mayhem-ccg|Set 1|
Police Forensics Expert|147484.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6b286ea9-f1a1-5e9d-b521-f43c8765544f.jpg|615|ani-mayhem-ccg|Set 1|
Political Investigation|147485.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/21190846-3228-5359-9be7-7f7060f5d16c.jpg|615|ani-mayhem-ccg|Set 1|
Power Push|147486.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b01d351-057d-52a6-abbf-336cfc8fcdb1.jpg|615|ani-mayhem-ccg|Set 1|
Power Suit|147487.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a4d4d58-3214-5f05-9b6b-261c719f67cb.jpg|615|ani-mayhem-ccg|Set 1|
Pretty Lady/Startled|147488.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2b085f63-1a8f-5e55-ae48-9935e066bd0e.jpg|615|ani-mayhem-ccg|Set 1|
Project Greenpeace|147489.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8371be24-1f8a-5fd4-894d-124c5bc25859.jpg|615|ani-mayhem-ccg|Set 1|
Ready to Go|147490.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8cfbd80b-df1d-5d39-9601-e8e32d3e4ed8.jpg|615|ani-mayhem-ccg|Set 1|
Red Commandos|147491.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fbd3cb4f-c0b7-59f7-86d2-4574d7ece570.jpg|615|ani-mayhem-ccg|Set 1|
Red Dragon Spirit Capture Star Sword|147492.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d2cb6a9-b430-54c1-b616-3a7af9c21ec2.jpg|615|ani-mayhem-ccg|Set 1|
Robot Flight Crew|147493.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/15ced779-7a15-59b1-a158-af22ba9a40a6.jpg|615|ani-mayhem-ccg|Set 1|
Robot Guard|147494.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e5af8776-c5f4-57ac-86b0-ccafe8eb99aa.jpg|615|ani-mayhem-ccg|Set 1|
Robot Slave|147495.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a679ac57-cfd1-56ea-a6f2-7846cf4e8828.jpg|615|ani-mayhem-ccg|Set 1|
Rock/Paper/Scissors|147496.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3688ee73-2dd6-5311-901b-4ba5682de1f6.jpg|615|ani-mayhem-ccg|Set 1|
Rokkon|147497.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f73362cb-dd69-5392-9d4a-665670818f18.jpg|615|ani-mayhem-ccg|Set 1|
Ross Sylibus|147498.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a3b0b09-9079-59b0-b3ca-ddb031e06e55.jpg|615|ani-mayhem-ccg|Set 1|
Ross' Apartment|147499.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/10191c39-9f1d-5b13-9974-55bfcb9ca27e.jpg|615|ani-mayhem-ccg|Set 1|
Ross' Battle Suit|147500.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/14eb56fd-9423-5453-8e52-33508b62b836.jpg|615|ani-mayhem-ccg|Set 1|
Run Over|147501.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c9c52e86-7a1e-549e-8a76-1944632591cd.jpg|615|ani-mayhem-ccg|Set 1|
Runaway Elevator|147502.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/16a249df-2974-58e2-aaf2-55760cd4c177.jpg|615|ani-mayhem-ccg|Set 1|
Running Fight|147503.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/fb657af5-40d8-54c5-86e0-dece6e55c15e.jpg|615|ani-mayhem-ccg|Set 1|
Running Late|147504.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4428c2ca-750a-5e0a-9e54-362a4ebb93c8.jpg|615|ani-mayhem-ccg|Set 1|
Sahara Demon|147505.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/67955433-7a85-5f3c-a316-12d9395d7422.jpg|615|ani-mayhem-ccg|Set 1|
Scuse Us|147326.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5b85ec87-fd4d-5684-b838-7712ad83cf2c.jpg|615|ani-mayhem-ccg|Set 1|
Security Camera|147506.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb0b035e-4e40-5a95-bd1f-acbdb4b71ba2.jpg|615|ani-mayhem-ccg|Set 1|
Sewer|147507.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/de25404e-4c33-5110-a325-bf317b41e46c.jpg|615|ani-mayhem-ccg|Set 1|
Shinjuku Police Building|147508.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdd33ebd-d077-5538-b8fc-7ac16f83dcfa.jpg|615|ani-mayhem-ccg|Set 1|
Shinora Hospital|147509.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93c7be68-d550-5c04-8a02-c9cfb7028e75.jpg|615|ani-mayhem-ccg|Set 1|
Shopping Spree|147510.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/89d742ac-75e0-56e4-8e0f-3febb3ee49b3.jpg|615|ani-mayhem-ccg|Set 1|
Short Out|147511.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/321ee33d-5837-5b7d-99de-6312d7b6b3fb.jpg|615|ani-mayhem-ccg|Set 1|
Shortcut|147512.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/395d7a0a-9089-5723-9d96-32a2d13e376d.jpg|615|ani-mayhem-ccg|Set 1|
Shot Down|147513.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c8dff01-0212-59b8-84b8-667d3783d177.jpg|615|ani-mayhem-ccg|Set 1|
Space Station|147514.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/adc9b170-74fa-5373-9b25-66d179067692.jpg|615|ani-mayhem-ccg|Set 1|
Specs|147515.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/23738617-9414-5b66-ac1b-7f79eb1ddb0f.jpg|615|ani-mayhem-ccg|Set 1|
Speed|147516.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c6c24b8-4cd2-5a47-9708-8808996f8b43.jpg|615|ani-mayhem-ccg|Set 1|
Spirit Protection Tablet|147517.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5e964034-7db5-5cd9-a78a-5ec591ffb311.jpg|615|ani-mayhem-ccg|Set 1|
Squad Bay|147518.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/70e58e38-21e1-5435-91c9-f4f2471eb678.jpg|615|ani-mayhem-ccg|Set 1|
Squad Leader Britain|147519.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/aec17dee-ae67-5ec2-b199-97fcd0da9d31.jpg|615|ani-mayhem-ccg|Set 1|
St. Lowell Spaceport|147520.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/14abd4c1-8d46-5c55-a9a0-9b3cf81a54cc.jpg|615|ani-mayhem-ccg|Set 1|
Striptease|147521.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d75c9300-ab0b-5a69-aa0b-e03fa35a1d2e.jpg|615|ani-mayhem-ccg|Set 1|
Sudden Stop|147522.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1a87d3c0-d0ed-59b9-afed-cbdbb4e5d3a0.jpg|615|ani-mayhem-ccg|Set 1|
Surgical Laser|147523.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3049f0f-bab8-574c-9e46-83782a077e4b.jpg|615|ani-mayhem-ccg|Set 1|
Swamp Boat|147524.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ff264939-df93-5c45-920a-7189522dd8ab.jpg|615|ani-mayhem-ccg|Set 1|
Swat Team|147525.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6f17d2e6-8fce-51de-a7a2-0b73aa7643d6.jpg|615|ani-mayhem-ccg|Set 1|
Swimming Pool|147526.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/65bc26c3-f11d-514d-8f4a-090646f5594a.jpg|615|ani-mayhem-ccg|Set 1|
Take Your Best Shot|147527.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/46d4ce0e-c9ee-5416-9f44-129e3a29fcd8.jpg|615|ani-mayhem-ccg|Set 1|
Tank Police HQ|147528.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6b6837f-bd39-5131-8f95-8471f51aaf9b.jpg|615|ani-mayhem-ccg|Set 1|
Tank Police on Patrol|147529.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f33087a9-6010-5683-a022-60c35c4c0dbf.jpg|615|ani-mayhem-ccg|Set 1|
Tank Special|147530.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a0d11eb-93a5-51c1-ba73-46fe210aba0a.jpg|615|ani-mayhem-ccg|Set 1|
Tea Room Transylvania|147531.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0b7a4a24-8983-5570-9821-dc72f19a85f9.jpg|615|ani-mayhem-ccg|Set 1|
Tears/Trip|147532.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fab0353f-0a26-581b-82ff-2a8c155768f0.jpg|615|ani-mayhem-ccg|Set 1|
Tender Moment|147533.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/cc1a47a5-4c42-52c7-804b-2448d10acf74.jpg|615|ani-mayhem-ccg|Set 1|
Tracer Bug|147534.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/714aadc1-af9c-5cb2-842d-63a844e304b1.jpg|615|ani-mayhem-ccg|Set 1|
Training Book|147535.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e347de89-4c37-50ec-93e6-f7fa5703255f.jpg|615|ani-mayhem-ccg|Set 1|
Turbo Boost|147536.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6cc001cc-03ff-5b92-b0c0-d6be4c0a87e6.jpg|615|ani-mayhem-ccg|Set 1|
Under Age Smoking|147537.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5609aafc-1d03-54db-b85a-b6ae1c08215b.jpg|615|ani-mayhem-ccg|Set 1|
Unfinished Building|147538.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f8c031a0-1330-56b0-ac2e-488777a2de50.jpg|615|ani-mayhem-ccg|Set 1|
Unipuma|147539.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4e32e00e-bcca-5c89-88d8-cc3dc4371d70.jpg|615|ani-mayhem-ccg|Set 1|
Unwanted Guest|147540.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ac8a347-b1d7-5eb7-b298-98e534ae1c04.jpg|615|ani-mayhem-ccg|Set 1|
Vampiric Ambush|147541.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/16752c5a-e58e-51d5-93aa-35aa51f18fc3.jpg|615|ani-mayhem-ccg|Set 1|
Wake Up Call|147542.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c894df9-e068-5d5d-bb55-041fafd46bee.jpg|615|ani-mayhem-ccg|Set 1|
Wrist Lasers|147543.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2f595f5e-2ce5-5439-9193-7f3544a1263d.jpg|615|ani-mayhem-ccg|Set 1|
Wrong Button|147544.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/03a86782-9eb7-5db3-ae83-76ecba2d2fe5.jpg|615|ani-mayhem-ccg|Set 1|
Young Belldandy|147545.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/caa7eab7-959f-5c1c-9963-54dbc48d7930.jpg|615|ani-mayhem-ccg|Set 1|
2 Dragon Balls|147546.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/19ec603b-f9fe-54ca-9d52-0ad215321ec2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
3 Dragon Balls|147547.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5f5b8ed-b7ae-5ded-ba69-f7a750d0133a.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Acid Head|147548.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4f45e3c8-919a-587a-b362-f654391d3733.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Adult Gohan|147549.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5acc9f9a-59c4-50d3-9d0d-bd086d9d66e3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Airbus|147550.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4dd7b1da-4d60-534e-a6bb-0a2d60f301d3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Algebra|147551.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b603c538-0bc8-5bec-8b5c-d3042d7d1e9e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Alien Jungle|147552.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/09dc3d24-7ea0-5d87-a0dc-defa0f4ae608.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Alien Landing Site|147553.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/df6b27bb-09dd-527a-9ac5-1f7283100563.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Arena|147554.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4c0994c4-bef8-5478-8ed7-b1e226087b74.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Asteroid Field|147555.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4cfc326a-503b-5764-be7e-c8fd665dfb98.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Atlia|147556.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8ff33670-3ff5-5326-a1ca-e4bb25bb4984.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Baba|147557.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e2aac7db-3736-5d9c-a97d-629ebac53c57.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Baby Dragon|147558.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2e2795a4-c94a-56d7-9c67-7038ee93f456.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Baby Gohan|147559.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/71f49d68-499f-5096-bea6-790539f6b61e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Baby Saiyan|147560.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d6b127fe-cf2e-570f-869e-45b9fa5ff0aa.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Back Kick / Sense of Wonder|147561.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd947ab5-a298-5c59-8623-bd8a8379af5f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Baseball Stadium|147562.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1c61bb1f-8a7e-52f0-b8a0-0440a66da12e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Be with you... / Hangin' Around|147563.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c5d07dbb-0341-5cd4-a06f-f317e02b1b71.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Bench Brawl / Tantrum|147564.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3ba9895d-e7dc-5e6f-a789-f5bf32911bd4.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Berserk / Disco Groove|147565.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d8400a56-ee4d-5a7e-808e-48b4e8ce2835.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Beware: Bathroom!|147566.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e094a39c-5917-50a2-b46e-07fda53ff839.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Blasters|147567.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/08add154-f7a4-5b41-b9f5-d0de52ddb0e2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Bubbles|147568.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/20f42ce8-dc70-5231-9b58-5eeeaea6b6d2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Bulma|147569.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c45230ea-2d48-59f0-900c-d5fd702abacd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Bump on the Head|147570.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f8a08c60-d8df-5504-85b9-4f2217cfa94d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Cafe|147571.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/df121165-ce6b-5419-9c09-60f799bbc32c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Campground|147572.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5643744-efe7-53d9-acc9-96eedd8b226b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Capsule Army Knife|147573.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9ab25f1b-4eb0-5a3a-ae69-30f730f86e41.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Capsule Corporation|147574.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/299c09ed-2979-55f6-b822-12e385d44bd3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Catch Bubbles|147575.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/bcd2791f-8fea-5748-8752-a33e59f4102f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Change Direction|147576.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/14e18ca6-35f6-5e0a-9903-e201c4248c45.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Chi-Chi|147577.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b7aabbb-73d1-5755-a074-433207df765e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Chiao-Tzu|147578.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9021350b-0a29-5132-8058-7994a18c871b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Crushing Left / Say Cheese!|147579.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ba59edea-2c16-5bf9-bb6c-27338cc1315b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Demon Hordes|147580.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ed2ab3be-1981-5df5-be33-d334bdad5984.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Desert Battleground|147581.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d8d4571-7d63-5fc4-a032-059e8c933690.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Destructo Disk|147582.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/dd7ceeeb-2a8c-5994-b1f8-4abc0941e153.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Devastating Attack / Sinister Beauty|147583.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9686bc72-4a97-59c9-9918-ab3d04dc1a67.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Divert Attack|147584.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3be123ef-bd2d-5339-8e82-057219fbc2ea.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dodonpa|147585.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/33bb7c75-193c-54c8-9e96-a8ef5e5c8004.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dodoria|147586.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2149bb52-52c8-5ae8-8cee-557b6facbf4a.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Don't Be A Dummy|147587.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/dae4fcc3-13da-50c3-9697-ed6827ba7f9d.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Double Blow / Gusto|147588.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/30ec6f31-ab71-5063-808d-f492f857acf9.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dr. Weelo|147589.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/99c65ab0-6608-5755-98c6-3f025e142286.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Dr. Weelo's Bio Men|147590.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b82af95-ae56-591f-b288-8c99e093dde7.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
