name|id|rarity|imgURL|setID|game|set|date
Paintbrush|968376|10|https://api.ccgtrader.co.uk/_/assets/1l3m4aokkkbo4kos|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Marker|968377|10|https://api.ccgtrader.co.uk/_/assets/qk7ofaq5ao04cgow|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Canvas|968378|10|https://api.ccgtrader.co.uk/_/assets/r9hfepi1wn40c408|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Plaster Figure|968379|10|https://api.ccgtrader.co.uk/_/assets/bkm9cq0fnxss4ocs|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Masterpiece of Legend|968380|30|https://api.ccgtrader.co.uk/_/assets/iehmqs8uzfkkk8gk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Venus|968381|33|https://api.ccgtrader.co.uk/_/assets/sze5s4n75xwogc84|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Iori Nakazawa of the Karuta Club|968382|49|https://api.ccgtrader.co.uk/_/assets/an9p1pvyg6wwc0co|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Koyori Oonuma of the Gymnastics Club|968383|49|https://api.ccgtrader.co.uk/_/assets/ntdme76i0is08ksk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Nachiru Shiromi of the Art Club|968384|49|https://api.ccgtrader.co.uk/_/assets/ab2k0kpwb8wswcco|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Soul Bond|968385|49|https://api.ccgtrader.co.uk/_/assets/ejedksoj600kk44o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ruby|968386|61|https://api.ccgtrader.co.uk/_/assets/6otkfw34fbc4gkwo|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Etupirka|968387|61|https://api.ccgtrader.co.uk/_/assets/ks5k3ycrvtcc48sk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Cinnamon|968459|30|https://api.ccgtrader.co.uk/_/assets/onq72k9c72so8og0|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Necht Consell|968460|30|https://api.ccgtrader.co.uk/_/assets/2wz93x3j3aucs4og|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mona Styla|968461|49|https://api.ccgtrader.co.uk/_/assets/q4zy5v8sc3k4owgs|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mona Styla|968462|49|https://api.ccgtrader.co.uk/_/assets/qr6i4azajxckcowc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mona Styla|968463|33|https://api.ccgtrader.co.uk/_/assets/47vj9ikfx000cswk|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Angel of Cotton Candy|968464|10|https://api.ccgtrader.co.uk/_/assets/a7wr0ivbzm04ks88|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Gretel|968465|10|https://api.ccgtrader.co.uk/_/assets/3xtbrqu2xiqsgkkg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mealzebub|968466|10|https://api.ccgtrader.co.uk/_/assets/q012bqgxn2o8ws8w|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Hansel|968467|10|https://api.ccgtrader.co.uk/_/assets/rvos1rr9t340og88|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Demon Spawn|968468|20|https://api.ccgtrader.co.uk/_/assets/4tvih2hiizuo04kk|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Sweet Temptation|968469|20|https://api.ccgtrader.co.uk/_/assets/dh0imlonwtck84kc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Memory Removal|968470|20|https://api.ccgtrader.co.uk/_/assets/cpwshi50vu8sg8kw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
AI|968471|30|https://api.ccgtrader.co.uk/_/assets/j6qiv855fa8gocgo|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Passion Wing|968472|49|https://api.ccgtrader.co.uk/_/assets/d7xctjh04fswcoog|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Passion Wing|968473|49|https://api.ccgtrader.co.uk/_/assets/1spnet63msg088os|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Passion Wing|968474|33|https://api.ccgtrader.co.uk/_/assets/9094aoovdl44owg8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Rouge Noir|968475|30|https://api.ccgtrader.co.uk/_/assets/hpzie7ocezkkgsgk|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Red Onyx|968476|30|https://api.ccgtrader.co.uk/_/assets/ess23z5i7hss8o8k|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ragou, King of Asura|968477|10|https://api.ccgtrader.co.uk/_/assets/apm7t9yl7ps8owoo|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Kidohmaru|968478|10|https://api.ccgtrader.co.uk/_/assets/kp8aci54cwgcg8gc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Genji Firefly|968479|10|https://api.ccgtrader.co.uk/_/assets/ewvcywhc35wgo0o4|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Cat Girl|968480|10|https://api.ccgtrader.co.uk/_/assets/8gvgxvexk1kww4ss|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Counterattack of Wrath|968481|20|https://api.ccgtrader.co.uk/_/assets/i0756s9kbl4ogk08|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Flame of Purity|968482|20|https://api.ccgtrader.co.uk/_/assets/put6dg04g8go4w04|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Resolve of the 49th|968483|33|https://api.ccgtrader.co.uk/_/assets/2nfg5v435yiogo4o|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Kwai Dumo|968484|30|https://api.ccgtrader.co.uk/_/assets/juumymfeec08wgw8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Chopart|968485|33|https://api.ccgtrader.co.uk/_/assets/makneq3f6b4ok8s4|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
LALA|968486|30|https://api.ccgtrader.co.uk/_/assets/thiy7qqsjb4w4gsc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ran Berfield|968487|49|https://api.ccgtrader.co.uk/_/assets/dh8lm00cpjscs4gg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ran Berfield|968488|33|https://api.ccgtrader.co.uk/_/assets/9l6mau9cqygwkoc8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ran Berfield|968489|33|https://api.ccgtrader.co.uk/_/assets/1kwpw8k7pqqs8scg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Lief|968490|30|https://api.ccgtrader.co.uk/_/assets/pb0q6lnnotckw4ws|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ass-Kala-Honkydass|968491|10|https://api.ccgtrader.co.uk/_/assets/fvs6dqvu7dw0gk4s|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
No-Can-Do Eggs|968492|10|https://api.ccgtrader.co.uk/_/assets/6yww227rueckgccw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Faceless Monk|968493|10|https://api.ccgtrader.co.uk/_/assets/mmkwokdf9y8ggcsg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Profiting While Others Fight|968494|20|https://api.ccgtrader.co.uk/_/assets/7jq2j3c7f0o408c8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Determination of the 50th|968495|33|https://api.ccgtrader.co.uk/_/assets/cynu2q68njsw8wkg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ametrine|968496|30|https://api.ccgtrader.co.uk/_/assets/nj9q6lv0wqsgc4c8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Glory Butterfly|968497|49|https://api.ccgtrader.co.uk/_/assets/togeqnr0k6ooogkw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Glory Butterfly|968498|49|https://api.ccgtrader.co.uk/_/assets/pwpzi8xixc044880|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Glory Butterfly|968499|33|https://api.ccgtrader.co.uk/_/assets/7ccnijovhloggkck|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Tida Stein|968500|30|https://api.ccgtrader.co.uk/_/assets/2zlyohwgf16o4g0w|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Furple|968501|30|https://api.ccgtrader.co.uk/_/assets/6jsczp6xjzk880w0|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Fellowship Fly|968502|10|https://api.ccgtrader.co.uk/_/assets/90omhykfe40so0kw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Sanki Bou TENGU48|968503|30|https://api.ccgtrader.co.uk/_/assets/raw4wt2khq8wo4og|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Heishi Firefly|968504|10|https://api.ccgtrader.co.uk/_/assets/ktbbbu4z6bk48c0k|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Touched by a Demon|968505|20|https://api.ccgtrader.co.uk/_/assets/1mgho0mclg80c4cw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Maiden's Bow|968506|20|https://api.ccgtrader.co.uk/_/assets/sn70xzyoivk80ss0|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Amber|968507|30|https://api.ccgtrader.co.uk/_/assets/pcos38keb74oc0cw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Citrine|968508|30|https://api.ccgtrader.co.uk/_/assets/r9c7e3hctxwssc8s|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Dino Senshurai|968509|30|https://api.ccgtrader.co.uk/_/assets/90c7ymawpqscswos|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Twinkle Charm|968510|49|https://api.ccgtrader.co.uk/_/assets/q9w3uiku3hcgkksc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Twinkle Charm|968511|49|https://api.ccgtrader.co.uk/_/assets/rt1bbeiem74k8w4w|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Twinkle Charm|968512|33|https://api.ccgtrader.co.uk/_/assets/1wc1t9q5ziu8g0g8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Rafina Soa|968513|49|https://api.ccgtrader.co.uk/_/assets/6l4d1kzhm70g488k|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Ruka Eremi|968514|33|https://api.ccgtrader.co.uk/_/assets/cmxmyymyem804kg4|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Instagenic Fly|968515|10|https://api.ccgtrader.co.uk/_/assets/hc8wsxsxcyogoc84|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Angel of Gold|968516|10|https://api.ccgtrader.co.uk/_/assets/tidg92oa4lcwwswg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Goblin Fortune Teller|968517|10|https://api.ccgtrader.co.uk/_/assets/b1e5avwgrjcoogk8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Guidance of the Moon|968518|20|https://api.ccgtrader.co.uk/_/assets/q8xuninrj8ggkkws|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
VIVIAN|968519|30|https://api.ccgtrader.co.uk/_/assets/qgzvwhpyndccogcc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Casco Flave|968520|30|https://api.ccgtrader.co.uk/_/assets/muje2swv1isc0ccg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Canal|968521|49|https://api.ccgtrader.co.uk/_/assets/9nnxhcjss10ks4sk|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Canal|968522|33|https://api.ccgtrader.co.uk/_/assets/t8k6y6cghtcowsso|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Canal|968523|33|https://api.ccgtrader.co.uk/_/assets/2owgjzz0r340ss08|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Nier Bubble|968524|30|https://api.ccgtrader.co.uk/_/assets/dy0moppdioocw0cs|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Angel of Silver|968525|10|https://api.ccgtrader.co.uk/_/assets/o2u59a3siyo0g4gg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Red Pencil of Judgement|968526|10|https://api.ccgtrader.co.uk/_/assets/h8q0fv91e9css4gk|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Schr?dinger, Heavenly Cat|968527|20|https://api.ccgtrader.co.uk/_/assets/a4iedxpynhckw4oo|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Laplace, Dragon Prophet|968528|30|https://api.ccgtrader.co.uk/_/assets/5eni52u3b808080c|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Growing Pains|968529|20|https://api.ccgtrader.co.uk/_/assets/552czazzpqoso800|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
School Festival|968530|20|https://api.ccgtrader.co.uk/_/assets/8fybv806v1ssko84|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Citra Cayce|968531|30|https://api.ccgtrader.co.uk/_/assets/35yo81cquuqsksc8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Chaleur Suu|968532|49|https://api.ccgtrader.co.uk/_/assets/h0cvh1265w8c0ksw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Chaleur Suu|968533|49|https://api.ccgtrader.co.uk/_/assets/inbbn76uyu0c48k0|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Chaleur Suu|968534|33|https://api.ccgtrader.co.uk/_/assets/ps9spheub2o8gsss|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Tanyan|968535|30|https://api.ccgtrader.co.uk/_/assets/5oqq5rnnlnggkcoo|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Sea Bream of Love|968536|10|https://api.ccgtrader.co.uk/_/assets/qn2zv9vw400w880s|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Deluxe Angel|968537|10|https://api.ccgtrader.co.uk/_/assets/q2hbwztjt1c480cw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mulum|968538|10|https://api.ccgtrader.co.uk/_/assets/c5ao5gr9xbwc48g8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Water Cavalry Battle|968539|20|https://api.ccgtrader.co.uk/_/assets/7xcmxcbypm88o0k4|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Angel's Descent|968540|10|https://api.ccgtrader.co.uk/_/assets/i25goqvzufc4kgg8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Strip Rock-Paper-Scissors|968541|20|https://api.ccgtrader.co.uk/_/assets/shmsep3ami8ssosg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Glory Butterfly|968542|32|https://api.ccgtrader.co.uk/_/assets/kpwx7ov7l0gggo8o|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Passion Wing|968543|32|https://api.ccgtrader.co.uk/_/assets/dg5fodsskfcog4gc|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Paruetta|968544|32|https://api.ccgtrader.co.uk/_/assets/ckdzk877bkoc04s8|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Mona Styla|968545|32|https://api.ccgtrader.co.uk/_/assets/dfw8nzie6dk40ko0|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Glory Butterfly|968546|61|https://api.ccgtrader.co.uk/_/assets/ivbm3ze1negw4sgw|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Rafina Soa|968547|61|https://api.ccgtrader.co.uk/_/assets/qmyt6zaorbkc8s40|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars|
Afternoon Ramie|968584|49|https://api.ccgtrader.co.uk/_/assets/rheybv9lu28s0kw0|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Afternoon Ramie|968585|33|https://api.ccgtrader.co.uk/_/assets/h84psfxx5k8oo448|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Trainer|968586|30|https://api.ccgtrader.co.uk/_/assets/37iz3etxchkwggoc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Mia Laira|968587|49|https://api.ccgtrader.co.uk/_/assets/m2z8ner0f1so4ogw|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Angel Chiffon|968588|10|https://api.ccgtrader.co.uk/_/assets/otw9ejcx6m8wc08w|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
House of Candy|968589|10|https://api.ccgtrader.co.uk/_/assets/euvo67r0wtssog48|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Devil's Chocolate Donut|968590|10|https://api.ccgtrader.co.uk/_/assets/62ng45h57vwowsks|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Despair|968591|20|https://api.ccgtrader.co.uk/_/assets/6t3l3n9rya4oooc8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Sweets Paradise|968592|20|https://api.ccgtrader.co.uk/_/assets/jyj65dium6oc4cww|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Kougyoku|968593|30|https://api.ccgtrader.co.uk/_/assets/8pmqzx8wfwwsss4s|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Fianma Fantasia|968594|33|https://api.ccgtrader.co.uk/_/assets/e21d77cb23kgkk00|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Meilly Kounyan|968595|30|https://api.ccgtrader.co.uk/_/assets/5va7pxp6sh0kg8go|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Ittan-Momen|968596|10|https://api.ccgtrader.co.uk/_/assets/gu90kxm59qo8s4ws|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Fair and Square|968597|20|https://api.ccgtrader.co.uk/_/assets/97uc3r0sej8cckgc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Explosion Ball|968598|10|https://api.ccgtrader.co.uk/_/assets/83vbkck8bc84o008|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
The Hundred Eyed One|968599|10|https://api.ccgtrader.co.uk/_/assets/hrvd6tbb3s0kgowc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Happy Earth|968600|30|https://api.ccgtrader.co.uk/_/assets/d92iqp50l1wss404|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Mint|968601|30|https://api.ccgtrader.co.uk/_/assets/4gvwq0akwecksg88|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Lief|968602|49|https://api.ccgtrader.co.uk/_/assets/ogtgr22ibisokgo8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Valier|968603|10|https://api.ccgtrader.co.uk/_/assets/3nplqkemjbk0cog8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Kisera|968604|10|https://api.ccgtrader.co.uk/_/assets/7m6spllndc844sk0|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Scoppy|968605|10|https://api.ccgtrader.co.uk/_/assets/dnl0hs3sxncc8c08|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Happy|968606|10|https://api.ccgtrader.co.uk/_/assets/s2xxvpce1rks0k8g|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Metocera|968607|10|https://api.ccgtrader.co.uk/_/assets/rn5coz7f36s4s8gc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Molily|968608|10|https://api.ccgtrader.co.uk/_/assets/bcarhhjr2y0o0ksc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Eli Superior|968609|49|https://api.ccgtrader.co.uk/_/assets/efgejieisco4k4wg|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Eli Superior|968610|49|https://api.ccgtrader.co.uk/_/assets/cynwv5qejs0koggc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Morgan|968611|30|https://api.ccgtrader.co.uk/_/assets/ky42h0kibyo8cko4|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Arrogant Ladybug|968612|10|https://api.ccgtrader.co.uk/_/assets/jaeau5zze74goos8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Arrogant Beetle|968613|10|https://api.ccgtrader.co.uk/_/assets/bbjjqo1po4ooowko|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Lucifer, the Fallen Angel|968614|10|https://api.ccgtrader.co.uk/_/assets/kzmcqqz8rpc4w888|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Flower Kingdom|968615|10|https://api.ccgtrader.co.uk/_/assets/icd4mgxnxag4ws8c|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Prince of Flower Kingdom|968616|10|https://api.ccgtrader.co.uk/_/assets/67x3uuc7byos88oc|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Flower Medicine|968617|10|https://api.ccgtrader.co.uk/_/assets/eefilcxz8i04scss|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Tactless Fly|968618|10|https://api.ccgtrader.co.uk/_/assets/h4jsnnpbodckkscg|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Mephistopheles|968619|10|https://api.ccgtrader.co.uk/_/assets/i9ol6pea0hs0skow|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Hululu|968620|49|https://api.ccgtrader.co.uk/_/assets/76eabg121pc0s04g|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Hululu|968621|33|https://api.ccgtrader.co.uk/_/assets/4tf006zivkis8c0k|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Lil Laurier|968622|33|https://api.ccgtrader.co.uk/_/assets/mjiejjsi05woo4co|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Lil Laurier|968623|49|https://api.ccgtrader.co.uk/_/assets/bozbc216kjs4o0sw|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Goblin Jeweler|968624|10|https://api.ccgtrader.co.uk/_/assets/pt4f4ycsuvkcg48c|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Dragon of Wish Fulfillment|968625|10|https://api.ccgtrader.co.uk/_/assets/t9ub14t74lc00sck|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Deshi Lion|968626|33|https://api.ccgtrader.co.uk/_/assets/kh9oj9wah3k8cgkk|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Sha Wujing|968627|10|https://api.ccgtrader.co.uk/_/assets/4sp25k0ctt0k0wsw|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Elder Sign|968628|20|https://api.ccgtrader.co.uk/_/assets/1zqwe1rm9jb404w8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Mental Recovery|968629|20|https://api.ccgtrader.co.uk/_/assets/7intg0tetrc4c4kg|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Soul Bond Blitz|968630|20|https://api.ccgtrader.co.uk/_/assets/btcx1eh2szwowco4|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Almeria|968631|49|https://api.ccgtrader.co.uk/_/assets/baiw5bqhto0s0oko|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Almeria|968632|49|https://api.ccgtrader.co.uk/_/assets/evu63kpszxcksc8c|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Almeria|968633|33|https://api.ccgtrader.co.uk/_/assets/kwg0vndptq84koko|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Spinel|968634|30|https://api.ccgtrader.co.uk/_/assets/jwzjvi9aqq8cc48w|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Tenel Frula|968635|49|https://api.ccgtrader.co.uk/_/assets/1zwc49awfaas4884|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Tenel Frula|968636|33|https://api.ccgtrader.co.uk/_/assets/gqpgubdn4y0400so|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Faare・A・Popierre|968637|49|https://api.ccgtrader.co.uk/_/assets/jeakijcprfso4ok8|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Coloron Holder|968638|10|https://api.ccgtrader.co.uk/_/assets/ke731exkyggs0woo|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Xuan Zang|968639|10|https://api.ccgtrader.co.uk/_/assets/gd2rkxgcl5kco8gg|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Cosmetics Bag|968640|10|https://api.ccgtrader.co.uk/_/assets/i8beptd9ew8okg8g|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Marriage Cupid|968641|10|https://api.ccgtrader.co.uk/_/assets/lcjhownn7b44g4sk|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Soul Bond|968642|20|https://api.ccgtrader.co.uk/_/assets/3pkfqazkho4kwc0g|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Gawain|968643|33|https://api.ccgtrader.co.uk/_/assets/94kk55t2fnk0o4oo|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Percival|968644|33|https://api.ccgtrader.co.uk/_/assets/j79d4s0gdbkssogw|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
Merlin|968645|33|https://api.ccgtrader.co.uk/_/assets/sy3g9lr6g6sc880o|5050|caster-chronicles-tcg|2nd Season Vol.2: Polar Night Booster Pack|
