name|id|rarity|imgURL|setID|game|set|date
Faerie Festival|363223|10|https://api.ccgtrader.co.uk/uploads/_/originals/b1ca07c1-22ed-435b-8d4a-f1d1b2e38ca7.jpg|1149|neopets-tcg|Darkest Faerie|
Flowper|363224|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1355ab6-e04e-42ea-84a7-5796d1d2c0ef.jpg|1149|neopets-tcg|Darkest Faerie|
Fog Mote|363225|10|https://api.ccgtrader.co.uk/uploads/_/originals/d1b455f2-cf7f-482d-b00b-c84da60b38a0.jpg|1149|neopets-tcg|Darkest Faerie|
Green Turmac|363226|10|https://api.ccgtrader.co.uk/uploads/_/originals/1a7b8af4-16c4-4904-a6ab-cc7ff6d65373.jpg|1149|neopets-tcg|Darkest Faerie|
Ixi Plushie|363227|10|https://api.ccgtrader.co.uk/uploads/_/originals/53244c3c-880a-4438-a589-88a44453d361.jpg|1149|neopets-tcg|Darkest Faerie|
Kidnapped|363228|10|https://api.ccgtrader.co.uk/uploads/_/originals/1ac30f6d-6d86-4fb3-b409-647f5357620c.jpg|1149|neopets-tcg|Darkest Faerie|
Kiss the Mortog|363229|10|https://api.ccgtrader.co.uk/uploads/_/originals/76e6511f-454c-43c5-905f-4ae7b2054b57.jpg|1149|neopets-tcg|Darkest Faerie|
Koi Plushie|363230|10|https://api.ccgtrader.co.uk/uploads/_/originals/5283ea6b-2286-4fc9-b212-c81705547cf3.jpg|1149|neopets-tcg|Darkest Faerie|
Kookith|363231|10|https://api.ccgtrader.co.uk/uploads/_/originals/a07e51b2-8c39-4a5f-824a-26ddf550d767.jpg|1149|neopets-tcg|Darkest Faerie|
Kreldyfloss|363232|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e39a8dc-7eae-4559-afee-b29c32f6300a.jpg|1149|neopets-tcg|Darkest Faerie|
Kreludan Blade|363233|10|https://api.ccgtrader.co.uk/uploads/_/originals/dcc9f09f-98db-4246-84b9-3d95697a395a.jpg|1149|neopets-tcg|Darkest Faerie|
Letters of Devotion|363234|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d050d41-5fbf-43f1-9944-3f326cf7d547.jpg|1149|neopets-tcg|Darkest Faerie|
Magic Robes|363235|10|https://api.ccgtrader.co.uk/uploads/_/originals/11729be0-f8ac-42d2-a8e1-bbd863d5510f.jpg|1149|neopets-tcg|Darkest Faerie|
Onions|363236|10|https://api.ccgtrader.co.uk/uploads/_/originals/d77e3da4-a5f6-46ea-be89-1e3ff93e8260.jpg|1149|neopets-tcg|Darkest Faerie|
Purple Juppie|363237|10|https://api.ccgtrader.co.uk/uploads/_/originals/09423f4d-3052-4744-a8e3-4973bd12e7cf.jpg|1149|neopets-tcg|Darkest Faerie|
Rainbow Flare|363238|10|https://api.ccgtrader.co.uk/uploads/_/originals/a509c3ee-8308-4d5b-81a9-817f10ea9ae3.jpg|1149|neopets-tcg|Darkest Faerie|
Red Mazzew|363239|10|https://api.ccgtrader.co.uk/uploads/_/originals/f45ecba7-9794-4e11-8567-99c0f8356db8.jpg|1149|neopets-tcg|Darkest Faerie|
Rock Mote|363240|10|https://api.ccgtrader.co.uk/uploads/_/originals/56ff018c-e1b8-437c-862e-fba5251be247.jpg|1149|neopets-tcg|Darkest Faerie|
Snotty Ghost Toast|363241|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d36ffc9-6642-4ba3-9e72-1f6b3fa5b89c.jpg|1149|neopets-tcg|Darkest Faerie|
Spyder Juice Elixir|363242|10|https://api.ccgtrader.co.uk/uploads/_/originals/aaa3bcaa-ad40-4d9e-94ce-78baf40ace3e.jpg|1149|neopets-tcg|Darkest Faerie|
Tor's Challenge|363243|10|https://api.ccgtrader.co.uk/uploads/_/originals/a6954c41-a065-4672-8019-8757db72d577.jpg|1149|neopets-tcg|Darkest Faerie|
Turmac Roll|363244|10|https://api.ccgtrader.co.uk/uploads/_/originals/4128dcb1-fa50-42cc-94ad-0e7e3131f065.jpg|1149|neopets-tcg|Darkest Faerie|
Twist of Fate|363245|10|https://api.ccgtrader.co.uk/uploads/_/originals/721deb62-b6da-4f42-ae31-5f03ab7ea19f.jpg|1149|neopets-tcg|Darkest Faerie|
Yellow Gallion|363246|10|https://api.ccgtrader.co.uk/uploads/_/originals/a0175f06-4a98-49e7-80e0-7af401e5c344.jpg|1149|neopets-tcg|Darkest Faerie|
Amulet of Thilg|869858|50|https://api.ccgtrader.co.uk/uploads/_/originals/7c121d20-b51f-4288-9ca1-72172cd90f1e.jpg|1149|neopets-tcg|Darkest Faerie|
Bewitched Ring|869859|50|https://api.ccgtrader.co.uk/uploads/_/originals/bf0c343f-20f1-4729-b3a8-225555805cc8.jpg|1149|neopets-tcg|Darkest Faerie|
Fyora, Tower Guardian|869860|50|https://api.ccgtrader.co.uk/uploads/_/originals/b93bf60f-2740-48a1-9692-fc5a3cb1f557.jpg|1149|neopets-tcg|Darkest Faerie|
The Hidden Tower|869861|50|https://api.ccgtrader.co.uk/uploads/_/originals/ab2351dd-8f86-4341-8b97-d20119703fd0.jpg|1149|neopets-tcg|Darkest Faerie|
Wand of Ultranova|869862|50|https://api.ccgtrader.co.uk/uploads/_/originals/718aca1c-a9e7-41f7-b80f-ff6fb5d4a867.jpg|1149|neopets-tcg|Darkest Faerie|
Bag of Neopoints|886557|40|https://api.ccgtrader.co.uk/uploads/_/originals/dd9b1871-ae0a-4c83-95f5-b4587fa09f9a.jpg|1150|neopets-tcg|Travels in Neopia|
Caylis|886558|40|https://api.ccgtrader.co.uk/uploads/_/originals/e3ae8a27-02e9-4f26-acbe-1f53fe3a79bd.jpg|1150|neopets-tcg|Travels in Neopia|
Cloud Shoyru|886559|40|https://api.ccgtrader.co.uk/uploads/_/originals/7d743905-2ae4-4a9d-8649-ccb59d513412.jpg|1150|neopets-tcg|Travels in Neopia|
Darigan Paint Brush|886560|40|https://api.ccgtrader.co.uk/uploads/_/originals/af9f5100-0af8-464d-b4c1-264ad26a9db5.jpg|1150|neopets-tcg|Travels in Neopia|
Dr. Sloth|886561|40|https://api.ccgtrader.co.uk/uploads/_/originals/d4093793-40da-4eb1-a8a3-506fe433c176.jpg|1150|neopets-tcg|Travels in Neopia|
Eithne|886562|40|https://api.ccgtrader.co.uk/uploads/_/originals/9bdeca82-09bb-4372-ab5f-d6ab91bae8df.jpg|1150|neopets-tcg|Travels in Neopia|
Faerie Poogle|886563|40|https://api.ccgtrader.co.uk/uploads/_/originals/ad783216-1c4e-4334-b9ee-e9efe06040cc.jpg|1150|neopets-tcg|Travels in Neopia|
Faerie Slorg|886564|40|https://api.ccgtrader.co.uk/uploads/_/originals/92be3296-cdd6-4264-90e0-aafadd79bcdc.jpg|1150|neopets-tcg|Travels in Neopia|
Faerieland|886565|40|https://api.ccgtrader.co.uk/uploads/_/originals/23d37296-22c9-4a43-8298-89ab5c4c5322.jpg|1150|neopets-tcg|Travels in Neopia|
Fyora's Wand|886566|40|https://api.ccgtrader.co.uk/uploads/_/originals/7c957e5c-3184-4685-980e-a26eca6fd540.jpg|1150|neopets-tcg|Travels in Neopia|
Hannah the Cursed|886567|40|https://api.ccgtrader.co.uk/uploads/_/originals/8d105f96-4645-488b-a4fb-0f1797cfa251.jpg|1150|neopets-tcg|Travels in Neopia|
Hubrid Nox|886568|40|https://api.ccgtrader.co.uk/uploads/_/originals/f58a8d55-2c47-4fe4-ab08-de47471250ba.jpg|1150|neopets-tcg|Travels in Neopia|
Illusen's Staff|886569|40|https://api.ccgtrader.co.uk/uploads/_/originals/d17e28f8-ca56-4fdf-8819-755f4783e778.jpg|1150|neopets-tcg|Travels in Neopia|
Island Angelpuss|886570|40|https://api.ccgtrader.co.uk/uploads/_/originals/9db9a713-0fd6-4f89-9367-d5c9763b54dd.jpg|1150|neopets-tcg|Travels in Neopia|
Island Paint Brush|886571|40|https://api.ccgtrader.co.uk/uploads/_/originals/df3635f1-fa86-4f24-8089-1b497e109d43.jpg|1150|neopets-tcg|Travels in Neopia|
Jhudora|886572|40|https://api.ccgtrader.co.uk/uploads/_/originals/14b4c59a-7c73-41fd-9d11-07907c2d0d0e.jpg|1150|neopets-tcg|Travels in Neopia|
Lost Desert Paint Brush|886573|40|https://api.ccgtrader.co.uk/uploads/_/originals/ad47671f-b799-4a47-90e1-4ca5c44bbc5d.jpg|1150|neopets-tcg|Travels in Neopia|
Malevolent Sentient Poogle Plushie|886574|40|https://api.ccgtrader.co.uk/uploads/_/originals/0a0234cc-dca1-4075-903e-8083f8097f5c.jpg|1150|neopets-tcg|Travels in Neopia|
Maraquan Paint Brush|886575|40|https://api.ccgtrader.co.uk/uploads/_/originals/473bd753-54da-4ca7-9028-70ff4df271c6.jpg|1150|neopets-tcg|Travels in Neopia|
Maraquan Scorchio|886576|40|https://api.ccgtrader.co.uk/uploads/_/originals/5207ad93-a7d1-40ae-9306-9b595586d2c0.jpg|1150|neopets-tcg|Travels in Neopia|
Meepit|886577|40|https://api.ccgtrader.co.uk/uploads/_/originals/07b0f77e-db00-4124-991e-899656bbe19a.jpg|1150|neopets-tcg|Travels in Neopia|
Nereid the Water Faerie|886578|40|https://api.ccgtrader.co.uk/uploads/_/originals/cd2a5312-6c45-453c-a9cc-b8493b303e96.jpg|1150|neopets-tcg|Travels in Neopia|
Nuria|886579|40|https://api.ccgtrader.co.uk/uploads/_/originals/837ffed4-328b-4187-99e9-50b3a74f703c.jpg|1150|neopets-tcg|Travels in Neopia|
Ona|886580|40|https://api.ccgtrader.co.uk/uploads/_/originals/241313e6-f0ab-4276-9ff0-ea8b2b32f14a.jpg|1150|neopets-tcg|Travels in Neopia|
Princess Amira|886581|40|https://api.ccgtrader.co.uk/uploads/_/originals/c597e599-9790-491e-a58f-3ae0e6902dab.jpg|1150|neopets-tcg|Travels in Neopia|
Rainbow Paint Brush|886582|40||1150|neopets-tcg|Travels in Neopia|
Sakhmet City|886583|40|https://api.ccgtrader.co.uk/uploads/_/originals/69c19dd4-ff7b-41e6-a073-3299a9931773.jpg|1150|neopets-tcg|Travels in Neopia|
Snow Bruce|886584|40|https://api.ccgtrader.co.uk/uploads/_/originals/4c3c2ceb-399c-4bc0-bebb-495be5b27375.jpg|1150|neopets-tcg|Travels in Neopia|
Snow Paint Brush|886585|40|https://api.ccgtrader.co.uk/uploads/_/originals/c14d228b-a8a8-4dd4-b195-723da19e71fd.jpg|1150|neopets-tcg|Travels in Neopia|
Snowickle|886586|40|https://api.ccgtrader.co.uk/uploads/_/originals/56f6b98d-fe90-497a-8c6a-204debf38c1f.jpg|1150|neopets-tcg|Travels in Neopia|
Sophie the Swamp Witch|886587|40|https://api.ccgtrader.co.uk/uploads/_/originals/439cf188-8dee-4ee2-8daf-8417e722969c.jpg|1150|neopets-tcg|Travels in Neopia|
Space Faerie|886588|40|https://api.ccgtrader.co.uk/uploads/_/originals/e6391481-13aa-434c-b791-adb0bfe25d96.jpg|1150|neopets-tcg|Travels in Neopia|
Starry Cybunny|886589|40|https://api.ccgtrader.co.uk/uploads/_/originals/b9c05f20-fd0d-4e02-a195-06a60e89afd5.jpg|1150|neopets-tcg|Travels in Neopia|
Starry Paint Brush|886590|40|https://api.ccgtrader.co.uk/uploads/_/originals/9c1ee3e1-2473-44a4-8a7e-b15201ac8e1d.jpg|1150|neopets-tcg|Travels in Neopia|
Taelia the Snow Faerie|886591|40|https://api.ccgtrader.co.uk/uploads/_/originals/2a9c0f57-c1ca-45e2-bd88-29dad831dbc6.jpg|1150|neopets-tcg|Travels in Neopia|
Tura-Kepek|886592|40|https://api.ccgtrader.co.uk/uploads/_/originals/0d702533-46cb-4139-92bb-54d5649f1005.jpg|1150|neopets-tcg|Travels in Neopia|
White Hasee|886593|40|https://api.ccgtrader.co.uk/uploads/_/originals/f11bfcbc-14cc-4e47-99d0-1d08e2ff099b.jpg|1150|neopets-tcg|Travels in Neopia|
Ylana Skyfire|886594|40|https://api.ccgtrader.co.uk/uploads/_/originals/87b7685f-1366-4d9d-b902-9be215d17f46.jpg|1150|neopets-tcg|Travels in Neopia|
Zafara Princess|886595|40|https://api.ccgtrader.co.uk/uploads/_/originals/d8610ee6-bf27-4cc6-bc2d-7e3f7f413f57.jpg|1150|neopets-tcg|Travels in Neopia|
Zed Codestone|886596|40|https://api.ccgtrader.co.uk/uploads/_/originals/8a8709b5-6473-47b4-bdae-ddef51cb85cd.jpg|1150|neopets-tcg|Travels in Neopia|
Galactic Green Grundo|886597|30|https://api.ccgtrader.co.uk/uploads/_/originals/f0b74704-84f0-4be6-afba-06fd50a7d431.jpg|1150|neopets-tcg|Travels in Neopia|
Green Draik|886598|30|https://api.ccgtrader.co.uk/uploads/_/originals/949fd472-07bd-491c-ad3e-b786593d838b.jpg|1150|neopets-tcg|Travels in Neopia|
Green Kacheek|886599|30|https://api.ccgtrader.co.uk/uploads/_/originals/a28ec9c6-00da-4355-afd4-63d6f2b1bcf1.jpg|1150|neopets-tcg|Travels in Neopia|
Red Bori|886600|30|https://api.ccgtrader.co.uk/uploads/_/originals/6a0c8ee1-53ad-4dd1-86a6-f460dec33be4.jpg|1150|neopets-tcg|Travels in Neopia|
Red Kau|886648|20|https://api.ccgtrader.co.uk/uploads/_/originals/e954603d-2663-43d8-9291-0301d6ed68be.jpg|1150|neopets-tcg|Travels in Neopia|
Red Krawk|886601|30|https://api.ccgtrader.co.uk/uploads/_/originals/e51afd58-bec3-41c3-b1aa-7e3e29f3600d.jpg|1150|neopets-tcg|Travels in Neopia|
Red Lupe|886602|30|https://api.ccgtrader.co.uk/uploads/_/originals/428db700-4e62-419a-8cf4-f35fdd91f83e.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Kyrii|886603|30|https://api.ccgtrader.co.uk/uploads/_/originals/113a4500-0c1f-4049-8040-bb60ed6dc03c.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Meerca|886604|30|https://api.ccgtrader.co.uk/uploads/_/originals/c988af99-1821-48d2-ad6c-e6d5e2c00600.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Ruki|886605|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b4eb2f6-4a28-4c35-923f-97231001b5b9.jpg|1150|neopets-tcg|Travels in Neopia|
Acara Treasure Seeker|886606|30|https://api.ccgtrader.co.uk/uploads/_/originals/25b92f42-079f-4067-981a-3b36a66d7c7f.jpg|1150|neopets-tcg|Travels in Neopia|
Aisha Shopkeeper|886607|30|https://api.ccgtrader.co.uk/uploads/_/originals/b30102a6-6466-4c67-bbc4-bcd0be045d1f.jpg|1150|neopets-tcg|Travels in Neopia|
Banishment|886608|30|https://api.ccgtrader.co.uk/uploads/_/originals/518d6d7d-ccb6-4804-a574-f5ce07cb599f.jpg|1150|neopets-tcg|Travels in Neopia|
Battle JubJub|886609|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c4c9c79-792c-4a23-8ca0-88efc522c9ad.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Sticky Hand|886610|30|https://api.ccgtrader.co.uk/uploads/_/originals/191d66d6-e402-43b8-9e5f-02d63fd3762a.jpg|1150|neopets-tcg|Travels in Neopia|
Dark Faerie Sisters|886611|30||1150|neopets-tcg|Travels in Neopia|
Eliv Thade|886612|30|https://api.ccgtrader.co.uk/uploads/_/originals/dc6ce08e-9fe7-4dea-9b79-587552c122d8.jpg|1150|neopets-tcg|Travels in Neopia|
Faerie Dust|886613|30|https://api.ccgtrader.co.uk/uploads/_/originals/6d468e85-32b6-4a28-8ec1-36c969023ae4.jpg|1150|neopets-tcg|Travels in Neopia|
Ghost Korbat|886614|30|https://api.ccgtrader.co.uk/uploads/_/originals/28a1cb34-a442-413b-83eb-3fd29c400590.jpg|1150|neopets-tcg|Travels in Neopia|
Ghost Snowbunny|886615|30|https://api.ccgtrader.co.uk/uploads/_/originals/b4089bc0-c7f5-4666-b65c-5a17d11478ef.jpg|1150|neopets-tcg|Travels in Neopia|
Illusen's Ring|886616|30|https://api.ccgtrader.co.uk/uploads/_/originals/33b4585f-85af-4137-9d3b-b95496125b1a.jpg|1150|neopets-tcg|Travels in Neopia|
Invisible Dogelfox|886617|30|https://api.ccgtrader.co.uk/uploads/_/originals/254cc67d-9099-4238-b86a-6ef8e7c2011b.jpg|1150|neopets-tcg|Travels in Neopia|
Invisible Mynci|886618|30||1150|neopets-tcg|Travels in Neopia|
Ixi Courtier|886619|30|https://api.ccgtrader.co.uk/uploads/_/originals/04a5d683-a749-4190-9d7f-8b5514c84d34.jpg|1150|neopets-tcg|Travels in Neopia|
Jeran Plushie|886620|30|https://api.ccgtrader.co.uk/uploads/_/originals/61fa0da6-f309-40bf-bcae-8092f5c8e800.jpg|1150|neopets-tcg|Travels in Neopia|
Jerdana|886621|30|https://api.ccgtrader.co.uk/uploads/_/originals/c94912a7-01f7-4c0d-8154-d8faff8004ff.jpg|1150|neopets-tcg|Travels in Neopia|
Jerdana's Orb|886622|30|https://api.ccgtrader.co.uk/uploads/_/originals/003009e4-7404-4a6c-9316-373a86db840c.jpg|1150|neopets-tcg|Travels in Neopia|
Jhudora's Storm|886623|30|https://api.ccgtrader.co.uk/uploads/_/originals/abfa97ed-99fe-43f4-b261-5e19fdab0054.jpg|1150|neopets-tcg|Travels in Neopia|
Kacheek Thief|886624|30|https://api.ccgtrader.co.uk/uploads/_/originals/798b13fc-3bb2-45ab-9c12-b1fa60928c2b.jpg|1150|neopets-tcg|Travels in Neopia|
Kreludor|886625|30|https://api.ccgtrader.co.uk/uploads/_/originals/9815a544-567f-4a66-8136-3b86104d343c.jpg|1150|neopets-tcg|Travels in Neopia|
Lucky Coin|886626|30|https://api.ccgtrader.co.uk/uploads/_/originals/baf248a9-47d7-460f-bd7b-22ff52c35e25.jpg|1150|neopets-tcg|Travels in Neopia|
Magic Lottery Ticket|886627|30|https://api.ccgtrader.co.uk/uploads/_/originals/81b36c53-8f2c-4b49-8d46-77f1c2ea467b.jpg|1150|neopets-tcg|Travels in Neopia|
Masila|886628|30|https://api.ccgtrader.co.uk/uploads/_/originals/d1a4e1f2-2c22-4338-8874-2d7b50d54171.jpg|1150|neopets-tcg|Travels in Neopia|
New Maraqua|886629|30|https://api.ccgtrader.co.uk/uploads/_/originals/751658d3-a1cd-4281-91ba-dda8c2b560f8.jpg|1150|neopets-tcg|Travels in Neopia|
Noil|886630|30|https://api.ccgtrader.co.uk/uploads/_/originals/9d9cb2bb-5bed-4c95-aa7a-7df0e8f5a232.jpg|1150|neopets-tcg|Travels in Neopia|
Sloth's Master Plan|886631|30|https://api.ccgtrader.co.uk/uploads/_/originals/c3ff1aca-86bc-490f-bf81-49df5b17e3d3.jpg|1150|neopets-tcg|Travels in Neopia|
Soup Faerie|886632|30||1150|neopets-tcg|Travels in Neopia|
Space Faerie Circlet|886633|30|https://api.ccgtrader.co.uk/uploads/_/originals/bbb6f575-ec09-4861-8c85-1fdc93562433.jpg|1150|neopets-tcg|Travels in Neopia|
Tiki Bomb|886634|30|https://api.ccgtrader.co.uk/uploads/_/originals/1cb6e7ef-7cac-4f9c-ad84-14e0b299d556.jpg|1150|neopets-tcg|Travels in Neopia|
Vanishing City|886635|30|https://api.ccgtrader.co.uk/uploads/_/originals/a716d3d5-baa0-4e0f-afa4-f5279abccd81.jpg|1150|neopets-tcg|Travels in Neopia|
Xarthab|886636|30|https://api.ccgtrader.co.uk/uploads/_/originals/1b0043eb-ae3d-4c00-a907-4dd3fc548ba8.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Cybunny|886637|20|https://api.ccgtrader.co.uk/uploads/_/originals/92b19468-1ba7-4bf7-8c7e-53586ea2fb57.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Nimmo|886638|20|https://api.ccgtrader.co.uk/uploads/_/originals/e77af5f3-ca01-4058-9baf-f86813490931.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Skeith|886639|20|https://api.ccgtrader.co.uk/uploads/_/originals/1bbbc1a5-b96a-493c-b03d-e6871615dc55.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Tonu|886640|20|https://api.ccgtrader.co.uk/uploads/_/originals/782f6daf-8f9f-4aa3-88af-a9ad86b64d2f.jpg|1150|neopets-tcg|Travels in Neopia|
Brown Eyrie|886641|20|https://api.ccgtrader.co.uk/uploads/_/originals/3dbb0702-d803-4804-bb39-c2d5947be652.jpg|1150|neopets-tcg|Travels in Neopia|
Brown Grarrl|886642|20|https://api.ccgtrader.co.uk/uploads/_/originals/63187eee-a9ec-4bd1-9fd7-9b45118df192.jpg|1150|neopets-tcg|Travels in Neopia|
Green Gelert|886643|20|https://api.ccgtrader.co.uk/uploads/_/originals/874ff033-059a-47c5-82bb-eda895eef8b8.jpg|1150|neopets-tcg|Travels in Neopia|
Green Poogle|886644|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4aeaa63-8fea-4e13-bf88-4bc8f4ed297a.jpg|1150|neopets-tcg|Travels in Neopia|
Green Scorchio|886645|20|https://api.ccgtrader.co.uk/uploads/_/originals/338fa8aa-503b-4d63-b8cf-69a4e7f28b91.jpg|1150|neopets-tcg|Travels in Neopia|
Orange Mynci|886646|20|https://api.ccgtrader.co.uk/uploads/_/originals/792797e4-a550-4a00-9726-889ac1bf1362.jpg|1150|neopets-tcg|Travels in Neopia|
Purple Shoyru|886647|20|https://api.ccgtrader.co.uk/uploads/_/originals/1e2016d2-35a1-4113-b707-bd8c31947ac3.jpg|1150|neopets-tcg|Travels in Neopia|
Red Koi|886649|20||1150|neopets-tcg|Travels in Neopia|
Red Uni|886650|20|https://api.ccgtrader.co.uk/uploads/_/originals/0a157c84-69bb-458e-82cc-f6dfd5dd65b4.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Bruce|886651|20|https://api.ccgtrader.co.uk/uploads/_/originals/f874d846-4f15-4364-959b-5602f9a03577.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Lenny|886652|20|https://api.ccgtrader.co.uk/uploads/_/originals/6ca7cae5-916d-488d-9de5-2a4dc4c29626.jpg|1150|neopets-tcg|Travels in Neopia|
Yellow Pteri|886653|20|https://api.ccgtrader.co.uk/uploads/_/originals/68a7caec-634e-4918-aa88-8e46104fa8e5.jpg|1150|neopets-tcg|Travels in Neopia|
Alpine Challenger|886654|20|https://api.ccgtrader.co.uk/uploads/_/originals/83126bf6-d502-4b98-8d00-24bf9dcdacf5.jpg|1150|neopets-tcg|Travels in Neopia|
Apprentice Wand|886655|20|https://api.ccgtrader.co.uk/uploads/_/originals/3f3c8f6b-96b0-492c-ba19-0a84becb390d.jpg|1150|neopets-tcg|Travels in Neopia|
Avalanche|886656|20|https://api.ccgtrader.co.uk/uploads/_/originals/ee779075-95bb-411e-b378-5926d8fc4379.jpg|1150|neopets-tcg|Travels in Neopia|
Benny the Blade|886657|20|https://api.ccgtrader.co.uk/uploads/_/originals/1259b43d-d366-463a-9c8a-30299fa1bbc6.jpg|1150|neopets-tcg|Travels in Neopia|
Blue Paint Brush|886658|20|https://api.ccgtrader.co.uk/uploads/_/originals/0022bacf-ab82-4223-85c5-53a0d96ad559.jpg|1150|neopets-tcg|Travels in Neopia|
Blumaroo Squire|886659|20|https://api.ccgtrader.co.uk/uploads/_/originals/61fb518e-b13f-470d-aff6-97bc429e3bc4.jpg|1150|neopets-tcg|Travels in Neopia|
Chomby Plushie|886660|20|https://api.ccgtrader.co.uk/uploads/_/originals/d7fb036f-d45e-43e4-9a3a-b6b421cf2780.jpg|1150|neopets-tcg|Travels in Neopia|
Darigan Uni|886661|20|https://api.ccgtrader.co.uk/uploads/_/originals/6073a083-a9c2-4934-b7ec-7cc74fb9c171.jpg|1150|neopets-tcg|Travels in Neopia|
Earth Faerie Leaves|886662|20|https://api.ccgtrader.co.uk/uploads/_/originals/36efe6a8-07ea-4397-8f41-65da88d0980a.jpg|1150|neopets-tcg|Travels in Neopia|
Everlasting Apple|886663|20||1150|neopets-tcg|Travels in Neopia|
Faerie Pancakes|886664|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2c9c9e2-d5b0-4a59-8d12-85fc72fa972d.jpg|1150|neopets-tcg|Travels in Neopia|
Gelert Beast Hunter|886665|20|https://api.ccgtrader.co.uk/uploads/_/originals/0ac25708-e70e-4d7d-a103-8054e1bc5e7b.jpg|1150|neopets-tcg|Travels in Neopia|
Glowing Babaa|886666|20||1150|neopets-tcg|Travels in Neopia|
Green Paint Brush|886667|20|https://api.ccgtrader.co.uk/uploads/_/originals/220602b0-db3f-4895-8a6b-5293aa59c7d5.jpg|1150|neopets-tcg|Travels in Neopia|
Grey Faerie|886668|20|https://api.ccgtrader.co.uk/uploads/_/originals/70653974-ae87-4d44-9cd2-3fb5902c2c1a.jpg|1150|neopets-tcg|Travels in Neopia|
Hannah the Usul|886669|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe0dbac5-7fff-4b40-a710-bd33f249d571.jpg|1150|neopets-tcg|Travels in Neopia|
Illusen's Glade|886670|20|https://api.ccgtrader.co.uk/uploads/_/originals/48358d54-ac2f-4040-aa79-d6e12121969b.jpg|1150|neopets-tcg|Travels in Neopia|
Island Flotsam|886671|20|https://api.ccgtrader.co.uk/uploads/_/originals/5230832e-9f5c-46d0-83f5-deccab30da43.jpg|1150|neopets-tcg|Travels in Neopia|
Kacheek Plushie|886672|20|https://api.ccgtrader.co.uk/uploads/_/originals/8ac48fc0-ed4d-4c3b-91c0-559ab6bdfc97.jpg|1150|neopets-tcg|Travels in Neopia|
Kougra Scientist|886673|20|https://api.ccgtrader.co.uk/uploads/_/originals/60289526-7ef9-4a5e-8be7-aacd54d55507.jpg|1150|neopets-tcg|Travels in Neopia|
Lower Ice Caves|886674|20|https://api.ccgtrader.co.uk/uploads/_/originals/1759667b-fcba-4f89-b4cd-f0aa4622dad7.jpg|1150|neopets-tcg|Travels in Neopia|
Lupe Defender|886675|20|https://api.ccgtrader.co.uk/uploads/_/originals/0b0b1543-e3f6-4189-a5bf-46e54756974e.jpg|1150|neopets-tcg|Travels in Neopia|
Lutari Builder|886676|20|https://api.ccgtrader.co.uk/uploads/_/originals/07bb3bb4-60a2-4a51-a83f-165f04c60518.jpg|1150|neopets-tcg|Travels in Neopia|
Meerca Catapult|886677|20|https://api.ccgtrader.co.uk/uploads/_/originals/5904a166-1874-4179-b224-36c5146880ec.jpg|1150|neopets-tcg|Travels in Neopia|
Moehog Chef|886678|20|https://api.ccgtrader.co.uk/uploads/_/originals/68f32e10-deda-4140-b7a3-6e08ddfc941d.jpg|1150|neopets-tcg|Travels in Neopia|
Mootix|886679|20|https://api.ccgtrader.co.uk/uploads/_/originals/46b3f33a-5901-4f68-bf82-76f125cb4723.jpg|1150|neopets-tcg|Travels in Neopia|
Niptor|886680|20|https://api.ccgtrader.co.uk/uploads/_/originals/1d501797-3762-4789-8d14-a5c67130432e.jpg|1150|neopets-tcg|Travels in Neopia|
Pawkeet|886681|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec28faa4-ed1a-4803-890c-d3a494531eef.jpg|1150|neopets-tcg|Travels in Neopia|
Quiggle Scout|886682|20|https://api.ccgtrader.co.uk/uploads/_/originals/a969d7d1-5435-467b-ac3d-290d1fd94c97.jpg|1150|neopets-tcg|Travels in Neopia|
Red Paint Brush|886683|20|https://api.ccgtrader.co.uk/uploads/_/originals/faabcf6f-d388-4e8b-ac83-4d075a104f8f.jpg|1150|neopets-tcg|Travels in Neopia|
Scurvy Island|886684|20|https://api.ccgtrader.co.uk/uploads/_/originals/bf339426-b957-4b6a-aee5-bf73a466f409.jpg|1150|neopets-tcg|Travels in Neopia|
Shadow Hissi|886685|20|https://api.ccgtrader.co.uk/uploads/_/originals/ec17c266-3a2f-43f4-86f6-3d7cc069c573.jpg|1150|neopets-tcg|Travels in Neopia|
