name|id|rarity|imgURL|setID|game|set|date
Neat Freak|140320|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea736612-32e7-588e-b78f-f0f741c2ac0e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Off My Game|140325|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0612b50-3e63-5eac-9bb7-5f2433b56174.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Full-On Monster Fighting|140283|10|https://api.ccgtrader.co.uk/uploads/_/originals/773a30d8-7e4a-589b-8711-4c09344b3500.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Prom|140335|10|https://api.ccgtrader.co.uk/uploads/_/originals/76b5b719-8c8f-5bc7-8607-74ad5d8c3de4.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Testosterone|140353|10|https://api.ccgtrader.co.uk/uploads/_/originals/e561cbdb-d4aa-5877-8def-b312330e90ba.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Help of the Merry Men|140357|10|https://api.ccgtrader.co.uk/uploads/_/originals/c702ead5-8140-5647-b691-1c20d87bfc24.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tranquilized|140365|10|https://api.ccgtrader.co.uk/uploads/_/originals/697e8b2e-0d73-5235-8c42-a2ee250b307f.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Untrustworthy|140370|10|https://api.ccgtrader.co.uk/uploads/_/originals/68e6bcda-08a2-5c62-8515-30d6173124c4.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Vampire Embrace|140373|10|https://api.ccgtrader.co.uk/uploads/_/originals/3dc4dee3-32b5-5727-baf3-dc37c0e217d4.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Want, Take, Have|140376|10|https://api.ccgtrader.co.uk/uploads/_/originals/d8252d67-4787-5e35-a96e-153c525f31a7.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
And Hell Follows with Him|139908|20|https://api.ccgtrader.co.uk/uploads/_/originals/a9c77e63-daf8-5efa-a97b-d80076de3b2e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Fairy Tales are Real|139923|20|https://api.ccgtrader.co.uk/uploads/_/originals/c6a97fd0-5609-5b92-87d4-f58f3c6648bd.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Gingerbread|139928|20|https://api.ccgtrader.co.uk/uploads/_/originals/446e1203-5704-584f-949a-55054b04163e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hell's Angel|139929|20|https://api.ccgtrader.co.uk/uploads/_/originals/b94272e8-e352-5a42-9048-4c4960a09981.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Price of True Evil|139949|20|https://api.ccgtrader.co.uk/uploads/_/originals/79eb8793-7ea2-54c8-ae45-54f6898b8c8e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tento di Cruciamentum|139958|20|https://api.ccgtrader.co.uk/uploads/_/originals/e878c178-2414-509d-ae2a-9c22f1f10549.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Through the Demon Portal|139963|20|https://api.ccgtrader.co.uk/uploads/_/originals/09e10a18-1310-5962-9319-d42c187412c4.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Amy Madison|140059|20|https://api.ccgtrader.co.uk/uploads/_/originals/54e7dbca-8fff-5818-92ef-086eaaf5b880.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Angel|140066|20|https://api.ccgtrader.co.uk/uploads/_/originals/dbf6a504-8df0-5412-bb74-4d4056c60914.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Anyanka|140074|20|https://api.ccgtrader.co.uk/uploads/_/originals/0502cfa3-a9db-54a3-9dcf-c094994ffd81.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Buffy Summers|140084|20|https://api.ccgtrader.co.uk/uploads/_/originals/cc2f34dd-e014-5fa7-a2f4-e98a31e87080.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith (companion)|140120|20|https://api.ccgtrader.co.uk/uploads/_/originals/42e2ab11-c108-5e0d-8203-bb45ebde2a80.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith|140122|20|https://api.ccgtrader.co.uk/uploads/_/originals/95414320-ee94-50a3-be4b-2642ba2c217a.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hansel and Gretel|140129|20|https://api.ccgtrader.co.uk/uploads/_/originals/4e52b707-1817-56e4-a8de-705f2c3c9000.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Jack O'Toole|140133|20|https://api.ccgtrader.co.uk/uploads/_/originals/0d9767f9-6e4b-52e9-a0db-5eb96607fefb.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Pat|140166|20|https://api.ccgtrader.co.uk/uploads/_/originals/3b9a245a-09b7-576f-935c-eec3b4cf2380.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Jonathan Levenson|140137|20|https://api.ccgtrader.co.uk/uploads/_/originals/940aac48-5b46-5eed-be2d-a831320ee27e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Ken|140140|20|https://api.ccgtrader.co.uk/uploads/_/originals/efefb98b-e752-53e8-8b84-bba8f99f064c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lunch Lady|140146|20|https://api.ccgtrader.co.uk/uploads/_/originals/061d6a8f-fbe4-58fc-abea-b7ec506197bd.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mr. Trick|140156|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2b8e74b-209b-5524-8ed8-69bf822b2b49.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Oz|140162|20|https://api.ccgtrader.co.uk/uploads/_/originals/86c9b4d8-9414-573c-9e48-58d954caf217.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Pete|140168|20|https://api.ccgtrader.co.uk/uploads/_/originals/800bb881-b484-5712-9db7-3fc1f130b036.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Rupert Giles|140176|20|https://api.ccgtrader.co.uk/uploads/_/originals/e4a50b1e-f79a-5ff5-8189-b634a8b4cc6b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tucker Wells|140201|20|https://api.ccgtrader.co.uk/uploads/_/originals/a44ccd48-e78c-56ec-aace-b8a6cfde88c6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Wesley Wyndam-Pryce|140206|20|https://api.ccgtrader.co.uk/uploads/_/originals/c8e2cacb-b058-505b-96d3-c74858b1f1be.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Willow Rosenberg|140212|20|https://api.ccgtrader.co.uk/uploads/_/originals/71fc177d-7d11-5e56-9159-8be99e43478c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Xander Harris|140216|20|https://api.ccgtrader.co.uk/uploads/_/originals/a59ce8f9-08e1-5ccb-8312-74a063df8d6c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hell|139996|20|https://api.ccgtrader.co.uk/uploads/_/originals/0da95342-546d-5454-bfd5-9b6a039125a6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Sporting Goods Store|140008|20|https://api.ccgtrader.co.uk/uploads/_/originals/7ef544d6-2030-588e-a447-91179eb9c162.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Sunnydale Arms|140011|20|https://api.ccgtrader.co.uk/uploads/_/originals/22107c78-0472-56f6-b0ff-8f23ee35e4c9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Balthazar's Amulet|140387|20|https://api.ccgtrader.co.uk/uploads/_/originals/d013c515-5713-5eed-b72a-21153d3838b6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Disturbing Features|140399|20|https://api.ccgtrader.co.uk/uploads/_/originals/ca69d28d-d421-52d0-988e-cf566064b651.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith's Knife|140404|20|https://api.ccgtrader.co.uk/uploads/_/originals/049c7ec9-20ed-547e-94c1-d691616f3261.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Haphazard Bomb|140409|20|https://api.ccgtrader.co.uk/uploads/_/originals/1473e2d3-89a9-52ad-9d2d-3700a663ba2e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Killer of the Dead|140411|20|https://api.ccgtrader.co.uk/uploads/_/originals/64a13f70-090f-5c4e-ba98-2205b54b555d.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Love Tattoo|140413|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d759572-27ff-5b41-ba3e-ab18fac03eab.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tranquilizer Gun|140440|20|https://api.ccgtrader.co.uk/uploads/_/originals/43ecf506-90c5-5500-bc32-03326783a94c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Channeled Aggression|140448|20|https://api.ccgtrader.co.uk/uploads/_/originals/1be0f29f-0258-566d-9203-082623810b3f.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Charming|140450|20|https://api.ccgtrader.co.uk/uploads/_/originals/db1ad587-fd99-54f0-b508-3915191a0d7b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Gourmet Cuisine|140461|20|https://api.ccgtrader.co.uk/uploads/_/originals/62617197-6185-51df-9b68-47814a88db12.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Homecoming Queen|140464|20|https://api.ccgtrader.co.uk/uploads/_/originals/9c005344-74a3-5044-99d8-dbbcc48a5f20.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Invulnerability|140465|20|https://api.ccgtrader.co.uk/uploads/_/originals/f3c3a291-b452-531f-b44c-00159a9ce070.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Scoring Well|140479|20|https://api.ccgtrader.co.uk/uploads/_/originals/5cc28ccd-7fb1-5b70-a2c8-c426eb784f29.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Warding|140492|20|https://api.ccgtrader.co.uk/uploads/_/originals/0dfe346b-d825-527c-bcdf-4989c89e5b45.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
In the Past|140511|20|https://api.ccgtrader.co.uk/uploads/_/originals/85c598df-2244-5cf8-a59b-b14369abe752.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Young at Heart|140522|20|https://api.ccgtrader.co.uk/uploads/_/originals/ff8b63ee-f92c-50f5-9810-cea347d5c2d0.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Bad Girls Part I|140523|20|https://api.ccgtrader.co.uk/uploads/_/originals/2a04e049-10c6-52fd-8755-1bd4c5ecae62.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Band Candy Part I|140525|20|https://api.ccgtrader.co.uk/uploads/_/originals/35b84abd-ad49-5b48-a008-bd5b1e72ab61.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Graduation Day Part I|140527|20|https://api.ccgtrader.co.uk/uploads/_/originals/1363b041-b79d-58ae-a966-7479a812e811.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lover's Walk Part I|140529|20|https://api.ccgtrader.co.uk/uploads/_/originals/d63d9726-9136-5301-b261-eaec8df0852e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Zeppo Part I|140533|20|https://api.ccgtrader.co.uk/uploads/_/originals/32a53033-ece4-5d5b-9351-805098116bb0.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Done|140274|20|https://api.ccgtrader.co.uk/uploads/_/originals/3c90860f-473c-589d-9ecc-f1109234bb7b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
I Quit|140304|20|https://api.ccgtrader.co.uk/uploads/_/originals/5ac2ab07-1f2b-5621-9999-b4b5f361d830.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lust for Her Death|140312|20|https://api.ccgtrader.co.uk/uploads/_/originals/32fa4e52-6353-5cd6-be6d-570add1caa0c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Modern Day Vampire|140317|20|https://api.ccgtrader.co.uk/uploads/_/originals/0a11909e-3270-5071-819d-f4b713f52431.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Preparing for Ascension|140333|20|https://api.ccgtrader.co.uk/uploads/_/originals/1956df9d-689c-5807-a0bf-7c77d9d4a44c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayer's Lust|140343|20|https://api.ccgtrader.co.uk/uploads/_/originals/1b08b54d-12be-56ee-97a3-fdbb0927724a.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Unknown Outcome|140369|20|https://api.ccgtrader.co.uk/uploads/_/originals/02172716-7077-5ec3-8078-a475ceb83298.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Ascension of Olivikan|139909|30|https://api.ccgtrader.co.uk/uploads/_/originals/07d84d87-728f-5435-a31c-4b16b0959c42.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Commencement Ceremonies|139916|30|https://api.ccgtrader.co.uk/uploads/_/originals/a7e44cab-ea67-5c5e-a1ba-24a0efd60b73.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Flamma Vitae|139926|30|https://api.ccgtrader.co.uk/uploads/_/originals/14c32677-359f-5815-8d91-add90d26fa9f.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Angel|140063|30|https://api.ccgtrader.co.uk/uploads/_/originals/32011339-3fcb-586a-844e-8f61469724e1.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Angel|140065|30|https://api.ccgtrader.co.uk/uploads/_/originals/e702064f-eb00-5158-86b9-7828670cac26.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Anyanka|140073|30|https://api.ccgtrader.co.uk/uploads/_/originals/a5e6eeae-5cd0-5ba6-8f1e-d5dcfb142e89.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Balthazar|140076|30|https://api.ccgtrader.co.uk/uploads/_/originals/426c2377-8d83-55b8-942e-c607f058b96c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Buffy Summers|140080|30|https://api.ccgtrader.co.uk/uploads/_/originals/88c5219a-4680-5eae-90dd-f8341e76108a.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Buffy Summers|140082|30|https://api.ccgtrader.co.uk/uploads/_/originals/1c678ec3-b7e4-57cb-bf48-f1058626b159.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Cordelia|140101|30|https://api.ccgtrader.co.uk/uploads/_/originals/05297173-eb0b-5c7a-b96c-c18938d53c8a.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith|140121|30|https://api.ccgtrader.co.uk/uploads/_/originals/55814ff1-95aa-5c04-a320-a39784ca94c5.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith|140117|30|https://api.ccgtrader.co.uk/uploads/_/originals/873d4151-517c-54c4-a19a-450e9bf857c7.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith|140118|30|https://api.ccgtrader.co.uk/uploads/_/originals/f3e443cf-9e46-5aad-a965-ba1579e31452.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith|140119|30|https://api.ccgtrader.co.uk/uploads/_/originals/1099aa7f-d061-5362-8e72-9080a6ad9fa6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Gwendolyn Post|140127|30|https://api.ccgtrader.co.uk/uploads/_/originals/ebee91c1-992b-5cd6-bcb2-9a6a352bc567.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mayor Richard Wilkins III|140150|30|https://api.ccgtrader.co.uk/uploads/_/originals/8dd751f0-75ca-5297-919d-7e7f7d9b09cf.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mayor Richard Wilkins III|140151|30|https://api.ccgtrader.co.uk/uploads/_/originals/a03d0064-01dd-586f-a3b7-29733c663240.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mr. Trick|140155|30|https://api.ccgtrader.co.uk/uploads/_/originals/226d0a61-6326-5a70-97b1-66706dd4d600.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Oz|140163|30|https://api.ccgtrader.co.uk/uploads/_/originals/66fc33f4-3d05-59d4-89f1-e9d2ccc6fa28.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Rupert Giles|140173|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc9a4231-e5c1-54b5-9ff1-dc770b160f61.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Spike|140186|30|https://api.ccgtrader.co.uk/uploads/_/originals/54f20cd2-b2c3-5df2-91a7-ccc06fc8ed4e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The First|140188|30|https://api.ccgtrader.co.uk/uploads/_/originals/511b0bc7-21db-5e7d-a226-dbac1cb5aee7.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Master|140193|30|https://api.ccgtrader.co.uk/uploads/_/originals/e3d9030e-4ac6-57c0-a422-b461cd98efd9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Vamp Willow|140203|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc4c1a16-2cf8-5b48-a154-062e723aa7bc.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Willow|140208|30|https://api.ccgtrader.co.uk/uploads/_/originals/b62ac154-ed97-5b6f-a53b-7b3da805acb1.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Xander|140217|30|https://api.ccgtrader.co.uk/uploads/_/originals/a8e01701-61b0-5ce0-a225-9f1f7f0fbe32.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Band Candy Warehouse|139977|30|https://api.ccgtrader.co.uk/uploads/_/originals/f0a4070c-4f04-5440-9f2c-ccbf7bdc3133.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Band Candy Warehouse|396659|30|https://api.ccgtrader.co.uk/uploads/_/originals/95c4e0c6-9756-57fd-a8c8-c0c96ef78b97.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Fountain Quad|139994|30|https://api.ccgtrader.co.uk/uploads/_/originals/4d803938-4f2c-5f42-8f18-b1c039406550.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Box of Gavrok|140391|30|https://api.ccgtrader.co.uk/uploads/_/originals/07df4101-08f6-5c2a-9302-a46bda029404.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Candy Bars|140393|30|https://api.ccgtrader.co.uk/uploads/_/originals/6fd669e5-9108-53b1-b110-14733a89b86b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Glove of Myhnegon|140408|30|https://api.ccgtrader.co.uk/uploads/_/originals/dd0b1544-cfe8-57a6-8943-a5f701260950.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Compound Bow|140396|30|https://api.ccgtrader.co.uk/uploads/_/originals/ad3eb6f1-bee7-5fff-9b5b-1d47bc403366.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mask of Ovu Mobani|140418|30|https://api.ccgtrader.co.uk/uploads/_/originals/bdee0962-17a7-533f-baa3-06a33d5d7a98.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Symbol of Anyanka|140436|30|https://api.ccgtrader.co.uk/uploads/_/originals/acc8d202-8e8d-5619-8a1e-8162cfbccc6f.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tome of Mediocrity|140438|30|https://api.ccgtrader.co.uk/uploads/_/originals/1bcf5b51-07e3-53d6-a026-84a45174872b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Verbal Non-Verbal|140491|30|https://api.ccgtrader.co.uk/uploads/_/originals/e83f19c2-247a-5e48-9a10-f2dfd9715458.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Eventful Combat|140505|30|https://api.ccgtrader.co.uk/uploads/_/originals/a682af9e-79c7-5983-b333-41581392a367.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Initiation|140512|30|https://api.ccgtrader.co.uk/uploads/_/originals/f6287343-10e5-5f67-92b3-090b46cb2679.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Bad Girls Part II|140524|30|https://api.ccgtrader.co.uk/uploads/_/originals/d7bd9fe8-5389-5721-99b4-0e4387793e32.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Band Candy Part II|140526|30|https://api.ccgtrader.co.uk/uploads/_/originals/f03cb2ab-8071-5e6c-9ef3-214ab7c9b6b2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Graduation Day Part II|140528|30|https://api.ccgtrader.co.uk/uploads/_/originals/1a1b10bd-ea98-5dbb-94a0-4bee31d2a067.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lover's Walk Part II|140530|30|https://api.ccgtrader.co.uk/uploads/_/originals/8e77206c-eb71-5528-9760-27051a1daaab.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Zeppo Part II|140534|30|https://api.ccgtrader.co.uk/uploads/_/originals/5ca7f47f-3c7c-5721-90c1-dded461225a6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
A Crazy Plan|140223|30|https://api.ccgtrader.co.uk/uploads/_/originals/d58714a7-d5ff-5378-849a-c4ae292898be.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Ambushed|140229|30|https://api.ccgtrader.co.uk/uploads/_/originals/87490c53-f5a5-5e89-9691-e5dd0e47460e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Been There, Killed That|140235|30|https://api.ccgtrader.co.uk/uploads/_/originals/3ca3b181-3bec-5a52-b4a9-e83e7e8221d8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Bored Now|140243|30|https://api.ccgtrader.co.uk/uploads/_/originals/d946e947-5370-57ad-93b9-529c14d97425.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Crushing Blow|140265|30|https://api.ccgtrader.co.uk/uploads/_/originals/992c3a5f-8b49-5ebb-8e4c-47af1932eb6d.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Demon in Sheep's Clothing|140268|30|https://api.ccgtrader.co.uk/uploads/_/originals/c758ff07-3ff5-5734-a6c1-e3ba73c83ca2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Kicking Demon Ass|140308|30|https://api.ccgtrader.co.uk/uploads/_/originals/d3947e04-fc4e-5a8d-bca1-e34424b3416d.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Make it a Double|140313|30|https://api.ccgtrader.co.uk/uploads/_/originals/5d82f1e9-bd24-50fd-a15b-376a73208eec.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Raising the Stakes|140336|30|https://api.ccgtrader.co.uk/uploads/_/originals/c598463c-917f-5571-b55d-ddc8949003e0.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Rivalry|140337|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ac4108f-0eb6-5d03-aeca-6b805d798508.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Three-some|140359|30|https://api.ccgtrader.co.uk/uploads/_/originals/2405f8e1-699e-5d04-8f0e-20a95f6ea279.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
A Thing|140444|2|https://api.ccgtrader.co.uk/uploads/_/originals/4f8dc58c-8482-571c-8b6a-dd6e1e2bd3df.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Class Protector|140451|2|https://api.ccgtrader.co.uk/uploads/_/originals/f312be88-793c-592e-b31d-2d54c74fccf1.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Demon Hunting|140453|2|https://api.ccgtrader.co.uk/uploads/_/originals/965b66b3-f612-5eb7-972d-8a3172b414f9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Morality Lecture|140318|2|https://api.ccgtrader.co.uk/uploads/_/originals/42762bef-6e47-530e-a819-1e78c65d7ea2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayer's Handiwork|140342|2|https://api.ccgtrader.co.uk/uploads/_/originals/48c7205c-21bf-5977-bc10-f97acb5ed648.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Mobile Tracking System|140421|2|https://api.ccgtrader.co.uk/uploads/_/originals/4cbcb17e-96e3-521a-bc05-c8debac8fc5b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Quality Rage|140475|2|https://api.ccgtrader.co.uk/uploads/_/originals/1d29c4d7-7c4f-523c-93e0-02cd3110d168.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Black Hat|140237|2|https://api.ccgtrader.co.uk/uploads/_/originals/b0c63224-7a18-5e26-9bd5-252a1c4ff777.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Caught Off Guard|140251|2|https://api.ccgtrader.co.uk/uploads/_/originals/94ed34da-64df-5d02-b1d5-5a9dfd4712bc.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hidden Allies|140294|2|https://api.ccgtrader.co.uk/uploads/_/originals/6a597928-d831-50c6-8901-4fa9ba946a76.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lover's Return|139936|2|https://api.ccgtrader.co.uk/uploads/_/originals/4f78338f-7b34-5aed-bcdd-536c1a6b2fd4.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Spring Madness|139956|2|https://api.ccgtrader.co.uk/uploads/_/originals/0ff9d911-74ab-5545-953b-151e1a72e8f9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Big Night|139959|2|https://api.ccgtrader.co.uk/uploads/_/originals/fd837c52-e322-5f0c-8334-2ba41ce91331.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Young, Fast, and Hot-Blooded|139971|2|https://api.ccgtrader.co.uk/uploads/_/originals/73442c84-7502-5d52-be50-173d552fb9e8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Beauty and the Beast|139911|2|https://api.ccgtrader.co.uk/uploads/_/originals/21998d1c-adac-51f4-a524-f9d1645f70cd.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Bring Me My Amulet|139914|2|https://api.ccgtrader.co.uk/uploads/_/originals/646d1737-bbe9-5d51-a473-7819b3d2d6a1.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
One Man Army|139945|2|https://api.ccgtrader.co.uk/uploads/_/originals/768b7ec9-803d-50c8-adfe-09ec1e973666.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Return of the First|139951|2|https://api.ccgtrader.co.uk/uploads/_/originals/e6f588b4-091f-590a-bfd7-c469c7a29fba.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayerfest '98|139954|2|https://api.ccgtrader.co.uk/uploads/_/originals/9ea4caf6-a225-5193-81d5-d38807540600.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Lunch Special|139937|2|https://api.ccgtrader.co.uk/uploads/_/originals/bad2ebc1-ffd7-52cf-8292-26458d8c489b.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Doppelgangland|139921|2|https://api.ccgtrader.co.uk/uploads/_/originals/a2bff5f5-273e-5abe-9903-657a1ff8c260.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Power of the Wish|139948|2|https://api.ccgtrader.co.uk/uploads/_/originals/6773a266-0181-546c-a0b5-25121b954670.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Start the Juicer|139957|2|https://api.ccgtrader.co.uk/uploads/_/originals/274cc188-aad6-5f9f-a481-47e8278b3df8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
